date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-28,1390,Magyarbóly,87,10,8.7
2025-11-28,1393,Magyarkeresztúr-Zsebeháza,3,4,0.75
2025-11-28,1396,Magyarnándor,1,10,0.1
2025-11-28,1402,Maklár,12,35,0.34285714285714286
2025-11-28,1412,Marcaltő,2,6,0.3333333333333333
2025-11-28,1419,Maroshegy,21,33,0.6363636363636364
2025-11-28,1420,Martfű,54,18,3
2025-11-28,1422,Martonvásár,38,91,0.4175824175824176
2025-11-28,1424,Mecsekalja-Cserkút,21,18,1.1666666666666667
2025-11-28,1427,Medgyesegyháza,12,18,0.6666666666666666
2025-11-28,1429,Meggyespele,3,8,0.375
2025-11-28,1430,Mende,32,35,0.9142857142857143
2025-11-28,1433,Mernye,4,7,0.5714285714285714
2025-11-28,1445,Mezőberény,1,26,0.038461538461538464
2025-11-28,1447,Mezőfalva,3,6,0.5
2025-11-28,1449,Mezőhegyes,61,31,1.967741935483871
2025-11-28,1450,Mezőkeresztes-Mezőnyárád,3,22,0.13636363636363635
2025-11-28,1451,Mezőkovácsháza,11,14,0.7857142857142857
2025-11-28,1452,Mezőkovácsháza felső,0,9,0
2025-11-28,1453,Mezőkövesd,4,44,0.09090909090909091
2025-11-28,1454,Mezőkövesd felső,19,36,0.5277777777777778
2025-11-28,1455,Mezőlak,2,8,0.25
2025-11-28,1456,Mezőpeterd,2,21,0.09523809523809523
2025-11-28,1457,Mezőtárkány,4,15,0.26666666666666666
2025-11-28,1458,Mezőtúr,91,49,1.8571428571428572
2025-11-28,1459,Mezőzombor,15,39,0.38461538461538464
2025-11-28,1460,Mihályháza,10,22,0.45454545454545453
2025-11-28,1462,Miklóstelep,6,22,0.2727272727272727
2025-11-28,1466,Mindszent,1,9,0.1111111111111111
2025-11-28,1469,Miskolc-Gömöri,34,46,0.7391304347826086
2025-11-28,1472,Miskolc-Tiszai,180,104,1.7307692307692308
2025-11-28,1477,Mohora,2,10,0.2
2025-11-28,1478,Mohács,4,12,0.3333333333333333
2025-11-28,1479,Molvány,7,13,0.5384615384615384
2025-11-28,1480,Monor,115,101,1.1386138613861385
2025-11-28,1481,Monorierdő,1,45,0.022222222222222223
2025-11-28,1484,Mosonmagyaróvár,69,70,0.9857142857142858
2025-11-28,1486,Mosonszolnok,8,16,0.5
2025-11-28,1487,Murakeresztúr,14,15,0.9333333333333333
2025-11-28,1488,Murony,0,22,0
2025-11-28,1490,Mád,1,7,0.14285714285714285
2025-11-28,1491,Mágocs-Alsómocsolád,9,4,2.25
2025-11-28,1492,Mándok,5,14,0.35714285714285715
2025-11-28,1495,Máriabesnyő,38,78,0.48717948717948717
2025-11-28,1497,Máriahullámtelep,3,12,0.25
2025-11-28,1500,Máriapócs,0,6,0
2025-11-28,1501,Máriaszőlőtelep,1,2,0.5
2025-11-28,1502,Máriaudvar,16,43,0.37209302325581395
2025-11-28,1505,Márok,0,7,0
2025-11-28,1508,Mártély,0,8,0
2025-11-28,1516,Mátraszőlős-Hasznos,8,20,0.4
2025-11-28,1517,Mátraverebély,6,22,0.2727272727272727
2025-11-28,1523,Mátészalka,99,76,1.3026315789473684
2025-11-28,1525,Máza-Szászvár,0,3,0
2025-11-28,1527,Méhkerék,13,21,0.6190476190476191
2025-11-28,1528,Mélykút,1,12,0.08333333333333333
2025-11-28,1531,Ménfőcsanak felső,11,21,0.5238095238095238
2025-11-28,1532,Méntelek,0,4,0
2025-11-28,1533,Méra,8,15,0.5333333333333333
2025-11-28,1535,Mónosbél,0,3,0
2025-11-28,1536,Mór,10,9,1.1111111111111112
2025-11-28,1540,Mórágy,2,8,0.25
2025-11-28,1544,Mőcsény,0,5,0
2025-11-28,1549,Nagyberki,0,10,0
2025-11-28,1550,Nagybátony,0,15,0
2025-11-28,1552,Nagycenk,15,25,0.6
2025-11-28,1553,Nagycsere,0,12,0
2025-11-28,1556,Nagydobos,0,9,0
2025-11-28,1557,Nagydorog,2,17,0.11764705882352941
2025-11-28,1558,Nagyecsed,3,22,0.13636363636363635
2025-11-28,1569,Nagyigmánd-Bábolna,0,10,0
2025-11-28,1572,Nagykanizsa,61,38,1.605263157894737
2025-11-28,1577,Nagykarácsony,1,8,0.125
2025-11-28,1578,Nagykarácsony felső,3,8,0.375
2025-11-28,1580,Nagykálló,1,2,0.5
2025-11-28,1582,Nagykáta,49,51,0.9607843137254902
2025-11-28,1583,Nagykőrös,42,46,0.9130434782608695
2025-11-28,1587,Nagylapos,2,7,0.2857142857142857
2025-11-28,1589,Nagylók,24,13,1.8461538461538463
2025-11-28,1592,Nagymaros,0,36,0
2025-11-28,1593,Nagymaros-Visegrád,2,35,0.05714285714285714
2025-11-28,1594,Nagymányok,3,6,0.5
2025-11-28,1595,Nagynyárád,0,2,0
2025-11-28,1596,Nagynyír,0,4,0
2025-11-28,1598,Nagypeterd,4,13,0.3076923076923077
2025-11-28,1600,Nagyrákos,2,5,0.4
2025-11-28,1602,Nagysimonyi,16,32,0.5
2025-11-28,1603,Nagyszekeres,1,8,0.125
2025-11-28,1604,Nagyszentjános,1,25,0.04
2025-11-28,1606,Nagyszénás,1,9,0.1111111111111111
2025-11-28,1610,Nagytétény-Diósd,33,73,0.4520547945205479
2025-11-28,1611,Nagytőke,0,19,0
2025-11-28,1617,Nagyér,5,18,0.2777777777777778
2025-11-28,1618,Nagyút,4,17,0.23529411764705882
2025-11-28,1619,Napkor,0,6,0
2025-11-28,1621,Nemesgulács-Kisapáti,2,14,0.14285714285714285
2025-11-28,1622,Nemesgörzsöny,3,6,0.5
2025-11-28,1623,Nemeske,1,12,0.08333333333333333
2025-11-28,1624,Nemeskeresztúr,17,18,0.9444444444444444
2025-11-28,1625,Nemeskocs,10,30,0.3333333333333333
2025-11-28,1628,Neszmély,3,4,0.75
2025-11-28,1630,Novajidrány,4,10,0.4
2025-11-28,1631,Nyergesújfalu,1,12,0.08333333333333333
2025-11-28,1632,Nyergesújfalu felső,6,14,0.42857142857142855
2025-11-28,1637,Nyárjas,9,15,0.6
2025-11-28,1638,Nyárlőrinc,10,16,0.625
2025-11-28,1639,Nyárlőrinc alsó,0,11,0
2025-11-28,1640,Nyárlőrinci szőlők,7,16,0.4375
2025-11-28,1641,Nyársapát,6,4,1.5
2025-11-28,1643,Nyékládháza,5,34,0.14705882352941177
2025-11-28,1644,Nyíradony,19,17,1.1176470588235294
2025-11-28,1645,Nyírbogdány,7,29,0.2413793103448276
2025-11-28,1646,Nyírbogát,6,19,0.3157894736842105
2025-11-28,1647,Nyírbátor,12,23,0.5217391304347826
2025-11-28,1649,Nyírcsaholy,0,17,0
2025-11-28,1650,Nyírcsászári,1,14,0.07142857142857142
2025-11-28,1651,Nyíregyháza,218,118,1.847457627118644
2025-11-28,1652,Nyíregyháza külső,1,7,0.14285714285714285
2025-11-28,1660,Nyírgelse,14,12,1.1666666666666667
2025-11-28,1662,Nyírmada,0,12,0
2025-11-28,1663,Nyírmeggyes,9,19,0.47368421052631576
2025-11-28,1664,Nyírmihálydi,14,23,0.6086956521739131
2025-11-28,1667,Nyírtelek,1,18,0.05555555555555555
2025-11-28,1668,Nyírábrány,45,19,2.3684210526315788
2025-11-28,1670,Nyúl,10,26,0.38461538461538464
2025-11-28,1682,Nógrádkövesd,14,11,1.2727272727272727
2025-11-28,1686,Ohat-Pusztakócs,50,10,5
2025-11-28,1687,Okorág-Kárászpuszta,2,10,0.2
2025-11-28,1690,Okány,6,16,0.375
2025-11-28,1691,Olaszliszka-Tolcsva,62,29,2.1379310344827585
2025-11-28,1693,Onga,9,12,0.75
2025-11-28,1702,Oros,9,15,0.6
2025-11-28,1703,Orosháza,109,48,2.2708333333333335
2025-11-28,1704,Orosháza felső,0,7,0
2025-11-28,1705,Orosháza-Üveggyár,0,7,0
2025-11-28,1706,Orosházi tanyák,0,15,0
2025-11-28,1707,Oroszlány,42,23,1.826086956521739
2025-11-28,1710,Ortaháza,2,2,1
2025-11-28,1712,Ostffyasszonyfa,20,23,0.8695652173913043
2025-11-28,1713,Osztopán,12,15,0.8
2025-11-28,1714,Pakod,6,19,0.3157894736842105
2025-11-28,1717,Palkonya,0,10,0
2025-11-28,1720,Pamuk,10,25,0.4
2025-11-28,1721,Pankasz,6,11,0.5454545454545454
2025-11-28,1722,Pannonhalma,3,15,0.2
2025-11-28,1729,Penyige,5,9,0.5555555555555556
2025-11-28,1730,Perkupa,9,18,0.5
2025-11-28,1734,Pestszentimre,6,31,0.1935483870967742
2025-11-28,1735,Pestszentimre felső,2,30,0.06666666666666667
2025-11-28,1738,Pestszentlőrinc,1,45,0.022222222222222223
2025-11-28,1743,Pettend,21,41,0.5121951219512195
2025-11-28,1747,Petőfiszállás,6,9,0.6666666666666666
2025-11-28,1748,Petőfiszállási tanyák,0,4,0
2025-11-28,1749,Petőfiváros,0,7,0
2025-11-28,1750,Petőháza,28,27,1.037037037037037
2025-11-28,1751,Pilis,29,51,0.5686274509803921
2025-11-28,1752,Piliscsaba,25,59,0.423728813559322
2025-11-28,1753,Piliscsév,32,49,0.6530612244897959
2025-11-28,1754,Pilisjászfalu,51,70,0.7285714285714285
2025-11-28,1755,Pilisvörösvár,37,107,0.34579439252336447
2025-11-28,1757,Pincehely,25,21,1.1904761904761905
2025-11-28,1758,Pinnye,6,10,0.6
2025-11-28,1760,Piroska,5,6,0.8333333333333334
2025-11-28,1764,Piszke,3,8,0.375
2025-11-28,1765,Pitvaros,1,7,0.14285714285714285
2025-11-28,1768,Pogonyipuszta,1,4,0.25
2025-11-28,1771,Polgárdi,7,19,0.3684210526315789
2025-11-28,1772,Polgárdi-Ipartelepek,8,18,0.4444444444444444
2025-11-28,1773,Polgárdi-Tekerespuszta,7,12,0.5833333333333334
2025-11-28,1778,Poroszló,0,11,0
2025-11-28,1779,Porpác,9,32,0.28125
2025-11-28,1781,Portelek,27,14,1.9285714285714286
2025-11-28,1782,Porva-Csesznek,5,14,0.35714285714285715
2025-11-28,1788,Pusztaberény,3,9,0.3333333333333333
2025-11-28,1789,Pusztabánréve,3,18,0.16666666666666666
2025-11-28,1791,Pusztamonostor,29,20,1.45
2025-11-28,1792,Pusztapó,0,2,0
2025-11-28,1793,Pusztaszabolcs,94,84,1.119047619047619
2025-11-28,1794,Pusztaszentistván,23,66,0.3484848484848485
2025-11-28,1795,Pusztatemplom,2,6,0.3333333333333333
2025-11-28,1797,Putnok,13,19,0.6842105263157895
2025-11-28,1798,Pácsony,11,14,0.7857142857142857
2025-11-28,1806,Pápa,29,27,1.0740740740740742
2025-11-28,1810,Pásztó,26,18,1.4444444444444444
2025-11-28,1813,Pátroha,1,26,0.038461538461538464
2025-11-28,1814,Pécel,37,59,0.6271186440677966
2025-11-28,1815,Pécs,227,70,3.242857142857143
2025-11-28,1820,Pécs-Külváros,1,12,0.08333333333333333
2025-11-28,1822,Pécsbánya-Rendező,39,7,5.571428571428571
2025-11-28,1823,Pécsudvard,0,6,0
2025-11-28,1827,Péterhida-Komlósd,3,5,0.6
2025-11-28,1828,Pétfürdő,12,28,0.42857142857142855
2025-11-28,1831,Pókaszepetk,0,6,0
2025-11-28,1832,Pósfa,6,12,0.5
2025-11-28,1834,Pörböly,10,24,0.4166666666666667
2025-11-28,1837,Pötréte,4,13,0.3076923076923077
2025-11-28,1839,Püspökhatvan,5,17,0.29411764705882354
2025-11-28,1840,Püspökladány,115,121,0.9504132231404959
2025-11-28,1842,Püspökladány-Vásártér,2,13,0.15384615384615385
2025-11-28,1843,Püspökmolnári,16,17,0.9411764705882353
2025-11-28,1844,Rajka,27,5,5.4
2025-11-28,1846,Rakamaz,68,24,2.8333333333333335
2025-11-28,1848,Raposka,1,3,0.3333333333333333
2025-11-28,1851,Regöly,6,13,0.46153846153846156
2025-11-28,1854,Rigács,3,19,0.15789473684210525
2025-11-28,1859,Rozsály,1,9,0.1111111111111111
2025-11-28,1863,Rudnaykert,12,33,0.36363636363636365
2025-11-28,1864,Rábahíd,1,6,0.16666666666666666
2025-11-28,1865,Rábapatona,14,25,0.56
2025-11-28,1866,Rábapordány,0,2,0
2025-11-28,1867,Rábatamási,28,22,1.2727272727272727
2025-11-28,1868,Rácalmás,19,36,0.5277777777777778
2025-11-28,1870,Rádiháza,2,4,0.5
2025-11-28,1871,Rákos,187,219,0.8538812785388128
2025-11-28,1873,Rákoscsaba,44,77,0.5714285714285714
2025-11-28,1874,Rákoscsaba-Újtelep,43,75,0.5733333333333334
2025-11-28,1876,Rákoshegy,30,81,0.37037037037037035
2025-11-28,1877,Rákoskert,2,39,0.05128205128205128
2025-11-28,1878,Rákosliget,43,78,0.5512820512820513
2025-11-28,1883,Rákospalota-Kertváros,0,21,0
2025-11-28,1885,Rákospalota-Újpest,44,103,0.42718446601941745
2025-11-28,1889,Rákosrendező,7,90,0.07777777777777778
2025-11-28,1895,Rákóczitanya,5,16,0.3125
2025-11-28,1897,Rátka,0,4,0
2025-11-28,1898,Rátót,18,43,0.4186046511627907
2025-11-28,1899,Rédics,11,7,1.5714285714285714
2025-11-28,1900,Répcelak,8,24,0.3333333333333333
2025-11-28,1901,Répáspuszta,4,14,0.2857142857142857
2025-11-28,1902,Rétszilas,9,15,0.6
2025-11-28,1903,Rétszilas alsó,3,8,0.375
2025-11-28,1905,Révfülöp,0,11,0
2025-11-28,1913,Röszke,8,6,1.3333333333333333
2025-11-28,1918,Sajóecseg,13,37,0.35135135135135137
2025-11-28,1919,Sajókaza,1,4,0.25
2025-11-28,1920,Sajókeresztúr,8,24,0.3333333333333333
2025-11-28,1922,Sajószentpéter,0,14,0
2025-11-28,1926,Salgótarján,1,15,0.06666666666666667
2025-11-28,1927,Salgótarján külső,12,16,0.75
2025-11-28,1930,Salköveskút-Vassurány,18,35,0.5142857142857142
2025-11-28,1932,Sarkad,0,18,0
2025-11-28,1933,Sarkadi Cukorgyár,10,31,0.3225806451612903
2025-11-28,1934,Sarkadkeresztúr,5,20,0.25
2025-11-28,1940,Sellye,30,9,3.3333333333333335
2025-11-28,1944,Selymes,0,5,0
2025-11-28,1945,Selyp,5,19,0.2631578947368421
2025-11-28,1947,Seregélyes,15,20,0.75
2025-11-28,1948,Seregélyes-Szőlőhegy,6,19,0.3157894736842105
2025-11-28,1951,Simontornya,72,30,2.4
2025-11-28,1952,Sirató,0,8,0
2025-11-28,1954,Siófok,33,41,0.8048780487804879
2025-11-28,1957,Siójut,3,12,0.25
2025-11-28,1958,Sióvölgy,3,12,0.25
2025-11-28,1964,Solymár,2,94,0.02127659574468085
2025-11-28,1965,Som-Nagyberény,4,12,0.3333333333333333
2025-11-28,1966,Somlóvásárhely,5,11,0.45454545454545453
2025-11-28,1967,Somodor,5,14,0.35714285714285715
2025-11-28,1968,Somogyaszaló,3,14,0.21428571428571427
2025-11-28,1970,Somogyjád,13,24,0.5416666666666666
2025-11-28,1971,Somogymeggyes,1,6,0.16666666666666666
2025-11-28,1974,Somogyszob,17,20,0.85
2025-11-28,1975,Somogyudvarhely,4,8,0.5
2025-11-28,1976,Somogyvár,0,13,0
2025-11-28,1977,Somoskőújfalu,58,23,2.5217391304347827
2025-11-28,1978,Sopron,79,45,1.7555555555555555
2025-11-28,1983,Sopronkövesd,17,33,0.5151515151515151
2025-11-28,1984,Sorkifalud,3,13,0.23076923076923078
2025-11-28,1996,Sumony,3,14,0.21428571428571427
2025-11-28,1998,Szabadbattyán,19,35,0.5428571428571428
2025-11-28,1999,Szabadegyháza,18,15,1.2
2025-11-28,2000,Szabadifürdő,9,18,0.5
2025-11-28,2001,Szabadisóstó,1,13,0.07692307692307693
2025-11-28,2006,Szabadságliget,73,73,1
2025-11-28,2009,Szajol,16,43,0.37209302325581395
2025-11-28,2011,Szakály-Hőgyész,3,15,0.2
2025-11-28,2017,Szalatnak,4,9,0.4444444444444444
2025-11-28,2019,Szalonna,0,10,0
2025-11-28,2022,Szany-Rábaszentandrás,5,8,0.625
2025-11-28,2023,Szarvas,34,12,2.8333333333333335
2025-11-28,2025,Szarvaskő,0,2,0
2025-11-28,2026,Szatina-Kishajmás,9,19,0.47368421052631576
2025-11-28,2027,Szatymaz,2,31,0.06451612903225806
2025-11-28,2030,Szeged,128,65,1.9692307692307693
2025-11-28,2033,Szeged vasútállomás,15,79,0.189873417721519
2025-11-28,,"Szeged, Anna-kút",71,92,0.7717391304347826
2025-11-28,,"Szeged, Aradi vértanúk tere",63,95,0.6631578947368421
2025-11-28,,"Szeged, Bem utca",23,43,0.5348837209302325
2025-11-28,,"Szeged, Bécsi körút",35,90,0.3888888888888889
2025-11-28,,"Szeged, Damjanich utca",36,58,0.6206896551724138
2025-11-28,,"Szeged, Galamb utca",14,39,0.358974358974359
2025-11-28,,"Szeged, Pulz utca",19,37,0.5135135135135135
2025-11-28,,"Szeged, Rókus vasútállomás",39,42,0.9285714285714286
2025-11-28,,"Szeged, Rókusi templom",65,95,0.6842105263157895
2025-11-28,,"Szeged, Somogyi utca",36,86,0.4186046511627907
2025-11-28,,"Szeged, Széchenyi tér",58,95,0.6105263157894737
2025-11-28,,"Szeged, Tavasz utca",39,78,0.5
2025-11-28,,"Szeged, Vásárhelyi Pál utca",124,91,1.3626373626373627
2025-11-28,2035,Szeged-Rókus,17,31,0.5483870967741935
2025-11-28,2039,Szeghalom,42,15,2.8
2025-11-28,2040,Szegi,6,14,0.42857142857142855
2025-11-28,2041,Szegvár,0,5,0
2025-11-28,2042,Szekszárd,24,16,1.5
2025-11-28,2043,Szekszárd-Palánk,4,11,0.36363636363636365
2025-11-28,2045,Szellőhát,1,7,0.14285714285714285
2025-11-28,2046,Szemeretelep,41,75,0.5466666666666666
2025-11-28,2047,Szendrő,16,19,0.8421052631578947
2025-11-28,2048,Szendrő felső,9,18,0.5
2025-11-28,2049,Szendrőlád,8,19,0.42105263157894735
2025-11-28,2065,Szenta,4,20,0.2
2025-11-28,2066,Szentannapuszta,9,14,0.6428571428571429
2025-11-28,2067,Szentdénes,5,12,0.4166666666666667
2025-11-28,2069,Szentes,97,46,2.108695652173913
2025-11-28,2070,Szentetornya,0,3,0
2025-11-28,2071,Szentgotthárd,22,22,1
2025-11-28,2079,Szentléránt,5,18,0.2777777777777778
2025-11-28,2080,Szentlőrinc,175,63,2.7777777777777777
2025-11-28,2081,Szentmihálytelek,3,4,0.75
2025-11-28,2082,Szentmártonkáta,20,50,0.4
2025-11-28,2088,Szepezdfürdő,6,12,0.5
2025-11-28,2089,Szerecseny,19,35,0.5428571428571428
2025-11-28,2090,Szerencs,145,94,1.5425531914893618
2025-11-28,2092,Szerep,1,17,0.058823529411764705
2025-11-28,2102,Szigetvár,31,17,1.8235294117647058
2025-11-28,2103,Szihalom,29,42,0.6904761904761905
2025-11-28,2104,Szikra,8,15,0.5333333333333333
2025-11-28,2105,Szikszó,2,17,0.11764705882352941
2025-11-28,2106,Szikszó-Vásártér,12,21,0.5714285714285714
2025-11-28,2108,Szil-Sopronnémeti,11,15,0.7333333333333333
2025-11-28,2111,Szilvásvárad,0,2,0
2025-11-28,2112,Szilvásvárad-Szalajkavölgy,0,1,0
2025-11-28,2115,Szirmabesenyő,3,19,0.15789473684210525
2025-11-28,2117,Szob,231,52,4.4423076923076925
2025-11-28,2118,Szob alsó,1,36,0.027777777777777776
2025-11-28,2122,Szolnok,403,170,2.3705882352941177
2025-11-28,2138,Szombathely,196,118,1.6610169491525424
2025-11-28,2140,Szombathely-Szőlős,27,41,0.6585365853658537
2025-11-28,2142,Szorgalmatos,6,15,0.4
2025-11-28,2146,Szurdokpüspöki,2,14,0.14285714285714285
2025-11-28,2148,Szántód,0,2,0
2025-11-28,2149,Szár,29,68,0.4264705882352941
2025-11-28,2150,Szárazd,2,7,0.2857142857142857
2025-11-28,2151,Szárazrét,8,16,0.5
2025-11-28,2152,Szárföld,9,25,0.36
2025-11-28,2153,Szárliget,16,34,0.47058823529411764
2025-11-28,2155,Szászberek,1,6,0.16666666666666666
2025-11-28,2156,Szászvár,0,3,0
2025-11-28,2158,Százhalombatta,61,92,0.6630434782608695
2025-11-28,2167,Székesfehérvár,212,167,1.2694610778443114
2025-11-28,2174,Székkutas,4,14,0.2857142857142857
2025-11-28,2175,Szélhegy,43,73,0.589041095890411
2025-11-28,2184,Szügy,4,9,0.4444444444444444
2025-11-28,2187,Sződ-Sződliget,26,63,0.4126984126984127
2025-11-28,2188,Szőkéd,7,20,0.35
2025-11-28,2189,Szőlősnyaraló,26,54,0.48148148148148145
2025-11-28,2190,Szőny,23,41,0.5609756097560976
2025-11-28,2191,Szőny-Déli,7,16,0.4375
2025-11-28,2196,Sáp,3,26,0.11538461538461539
2025-11-28,2197,Sárbogárd,141,49,2.877551020408163
2025-11-28,2199,Sáregres,9,19,0.47368421052631576
2025-11-28,2202,Sárosd,1,13,0.07692307692307693
2025-11-28,2203,Sárospatak,4,30,0.13333333333333333
2025-11-28,2206,Sárrétudvari,5,15,0.3333333333333333
2025-11-28,2209,Sárvár,28,34,0.8235294117647058
2025-11-28,2211,Sásd,5,13,0.38461538461538464
2025-11-28,2213,Sátoraljaújhely,15,21,0.7142857142857143
2025-11-28,2217,Sóstó,30,39,0.7692307692307693
2025-11-28,2219,Sóstóhegy,1,23,0.043478260869565216
2025-11-28,2222,Sülysáp,76,102,0.7450980392156863
2025-11-28,2223,Sümeg,40,22,1.8181818181818181
2025-11-28,2224,Sümegi Bazaltbánya,1,6,0.16666666666666666
2025-11-28,2225,Süttő,0,3,0
2025-11-28,2226,Süttő felső,0,1,0
2025-11-28,2228,Tab,11,9,1.2222222222222223
2025-11-28,2231,Taktaharkány,7,32,0.21875
2025-11-28,2232,Taktaszada,17,38,0.4473684210526316
2025-11-28,2234,Tamásipuszta,4,15,0.26666666666666666
2025-11-28,2235,Tapolca,39,32,1.21875
2025-11-28,2238,Tar,42,14,3
2025-11-28,2239,Tarcal,18,19,0.9473684210526315
2025-11-28,2242,Tarjánpuszta,0,10,0
2025-11-28,2244,Tarnaszentmiklós,2,5,0.4
2025-11-28,2248,Tata,37,58,0.6379310344827587
2025-11-28,2250,Tatabánya,130,124,1.0483870967741935
2025-11-28,2253,Tatárvár,1,9,0.1111111111111111
2025-11-28,2255,Tedej,10,18,0.5555555555555556
2025-11-28,2257,Telekgerendás,17,18,0.9444444444444444
2025-11-28,2262,Tengelic,7,17,0.4117647058823529
2025-11-28,2266,Tiborszállás,11,21,0.5238095238095238
2025-11-28,2273,Tiszaalpár,0,9,0
2025-11-28,2274,Tiszaalpár alsó,1,5,0.2
2025-11-28,2275,Tiszaalpár felső,1,5,0.2
2025-11-28,2278,Tiszabezdéd,24,39,0.6153846153846154
2025-11-28,2282,Tiszaeszlár,10,27,0.37037037037037035
2025-11-28,2283,Tiszaföldvár,13,24,0.5416666666666666
2025-11-28,2284,Tiszafüred,0,16,0
2025-11-28,2288,Tiszajenő alsó,10,15,0.6666666666666666
2025-11-28,2289,Tiszajenő-Vezseny,7,15,0.4666666666666667
2025-11-28,2290,Tiszakécske,7,16,0.4375
2025-11-28,2291,Tiszalök,20,31,0.6451612903225806
2025-11-28,2294,Tiszalúc,19,34,0.5588235294117647
2025-11-28,2300,Tiszatenyő,3,30,0.1
2025-11-28,2305,Tiszavasvári,0,13,0
2025-11-28,2307,Tiszavárkony,3,6,0.5
2025-11-28,2310,Tokaj,0,41,0
2025-11-28,2311,Tokod,8,10,0.8
2025-11-28,2317,Tolna-Mözs,15,14,1.0714285714285714
2025-11-28,2318,Tolnanémedi,12,12,1
2025-11-28,2321,Toponár,4,14,0.2857142857142857
2025-11-28,2323,Tormásliget,15,32,0.46875
2025-11-28,2324,Tornanádaska,7,9,0.7777777777777778
2025-11-28,2325,Tornyospálca,0,12,0
2025-11-28,2329,Tunyogmatolcs,2,13,0.15384615384615385
2025-11-28,2330,Tunyogmatolcs alsó,3,15,0.2
2025-11-28,2331,Tura,48,79,0.6075949367088608
2025-11-28,2332,Tuzsér,11,27,0.4074074074074074
2025-11-28,2334,Táborfalva,4,24,0.16666666666666666
2025-11-28,2337,Tállya,1,13,0.07692307692307693
2025-11-28,2338,Tápiógyörgye,1,34,0.029411764705882353
2025-11-28,2339,Tápiószecső,14,46,0.30434782608695654
2025-11-28,2340,Tápiószele,13,35,0.37142857142857144
2025-11-28,2341,Tápiószentmárton,24,42,0.5714285714285714
2025-11-28,2342,Tárnok,32,99,0.32323232323232326
2025-11-28,2345,Tát,9,22,0.4090909090909091
2025-11-28,2346,Téglás,3,32,0.09375
2025-11-28,2348,Tétényliget,11,33,0.3333333333333333
2025-11-28,2350,Tócóvölgy,2,25,0.08
2025-11-28,2352,Tófej,1,6,0.16666666666666666
2025-11-28,2353,Tószeg,0,13,0
2025-11-28,2357,Tótkomlós,1,10,0.1
2025-11-28,2358,Tóvároskert,30,47,0.6382978723404256
2025-11-28,2361,Törökbálint,32,68,0.47058823529411764
2025-11-28,2364,Törökszentmiklós,2,35,0.05714285714285714
2025-11-28,2368,Türje,10,19,0.5263157894736842
2025-11-28,2369,Tüskevár,19,9,2.111111111111111
2025-11-28,2370,Tőserdő,3,5,0.6
2025-11-28,2373,Ukk,65,26,2.5
2025-11-28,2377,Uzsabánya alsó,2,6,0.3333333333333333
2025-11-28,2382,Vadna,1,4,0.25
2025-11-28,2383,Vaja-Rohod,1,11,0.09090909090909091
2025-11-28,2386,Vajta,0,7,0
2025-11-28,2393,Vasvár,8,19,0.42105263157894735
2025-11-28,2394,Vaszar,21,35,0.6
2025-11-28,2398,Vecsés,26,63,0.4126984126984127
2025-11-28,2399,Vecsés-Kertekalja,0,54,0
2025-11-28,2400,Velence,53,76,0.6973684210526315
2025-11-28,2401,Velencefürdő,24,44,0.5454545454545454
2025-11-28,2404,Veresegyház,44,34,1.2941176470588236
2025-11-28,2407,Verőce,2,40,0.05
2025-11-28,2410,Veszkény,5,15,0.3333333333333333
2025-11-28,2411,Veszprém,16,12,1.3333333333333333
2025-11-28,2412,Veszprémvarsány,21,17,1.2352941176470589
2025-11-28,2414,Vica,3,5,0.6
2025-11-28,2415,Vicziántelep,0,39,0
2025-11-28,2419,Villány,14,27,0.5185185185185185
2025-11-28,2421,Villánykövesd,0,4,0
2025-11-28,2422,Vilmaszállás,0,3,0
2025-11-28,2424,Világoshegy,9,15,0.6
2025-11-28,2425,Vinye,6,16,0.375
2025-11-28,2426,Vinár,0,11,0
2025-11-28,2429,Virányos,5,25,0.2
2025-11-28,2432,Vitka,2,13,0.15384615384615385
